Dataset,Model,k_value,f1_Score,Precision,Recall,Features
Mendeley,XGBoost,10,0.9151934409428645,0.933720592506535,0.8973872264403752,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_dots_in_domain',
       'number_of_digits_in_domain', 'number_of_subdomains',
       'average_subdomain_length', 'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,15,0.941798343556548,0.9538505582593759,0.9300468959356856,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_slash_in_url',
       'number_of_questionmark_in_url', 'number_of_equal_in_url',
       'domain_length', 'number_of_dots_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'number_of_subdomains',
       'average_subdomain_length', 'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,20,0.9421669727362622,0.9537264771492306,0.9308843233586422,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_slash_in_url',
       'number_of_questionmark_in_url', 'number_of_equal_in_url',
       'domain_length', 'number_of_dots_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_special_characters_in_subdomain',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,25,0.9441351832490322,0.9558848772672656,0.9326708351942832,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_hyphens_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,30,0.9447468622197152,0.9546827794561934,0.9350156319785619,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_percent_in_url', 'domain_length',
       'number_of_dots_in_domain', 'number_of_hyphens_in_domain',
       'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,35,0.9448569895812745,0.9558411882319338,0.9341223760607414,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_at_in_url',
       'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'average_number_of_hyphens_in_subdomain',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'having_path', 'path_length',
       'having_query', 'having_fragment', 'having_anchor', 'entropy_of_url',
       'entropy_of_domain'],
      dtype='object')"
Mendeley,XGBoost,40,0.9435581782759692,0.9545272779205941,0.9328383206788745,"Index(['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url',
       'number_of_digits_in_url', 'number_of_special_char_in_url',
       'number_of_hyphens_in_url', 'number_of_underline_in_url',
       'number_of_slash_in_url', 'number_of_questionmark_in_url',
       'number_of_equal_in_url', 'number_of_at_in_url',
       'number_of_dollar_in_url', 'number_of_exclamation_in_url',
       'number_of_hashtag_in_url', 'number_of_percent_in_url', 'domain_length',
       'number_of_dots_in_domain', 'number_of_hyphens_in_domain',
       'having_special_characters_in_domain',
       'number_of_special_characters_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'having_hyphen_in_subdomain',
       'average_subdomain_length', 'average_number_of_dots_in_subdomain',
       'average_number_of_hyphens_in_subdomain',
       'having_special_characters_in_subdomain',
       'number_of_special_characters_in_subdomain',
       'having_digits_in_subdomain', 'number_of_digits_in_subdomain',
       'having_repeated_digits_in_subdomain', 'having_path', 'path_length',
       'having_query', 'having_fragment', 'having_anchor', 'entropy_of_url',
       'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,10,0.7608201799675468,0.8067321529124695,0.7198526127735596,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_dots_in_domain',
       'number_of_digits_in_domain', 'number_of_subdomains',
       'average_subdomain_length', 'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,15,0.773579344494223,0.8193681318681318,0.7326373380973649,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_slash_in_url',
       'number_of_questionmark_in_url', 'number_of_equal_in_url',
       'domain_length', 'number_of_dots_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'number_of_subdomains',
       'average_subdomain_length', 'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
Mendeley,LogReg,20,0.7782773308092759,0.8276295923502768,0.7344796784278695,"Index(['url_length', 'number_of_dots_in_url', 'number_of_digits_in_url',
       'number_of_special_char_in_url', 'number_of_slash_in_url',
       'number_of_questionmark_in_url', 'number_of_equal_in_url',
       'domain_length', 'number_of_dots_in_domain',
       'number_of_hyphens_in_domain', 'having_digits_in_domain',
       'number_of_digits_in_domain', 'having_repeated_digits_in_domain',
       'number_of_subdomains', 'average_subdomain_length',
       'having_repeated_digits_in_subdomain', 'path_length', 'having_query',
       'entropy_of_url', 'entropy_of_domain'],
      dtype='object')"
