Dataset,Model,FS_Method,Stability_F1,Num_Stable_Features,Num_Final_Features,F1,Precision,Recall,Composite_Threshold,Final_Features
Mendeley,LogReg,anova,0.7656488778353759,20,12,0.7550243707017427,0.8058340063660981,0.7102420232811323,0.3,"['average_subdomain_length', 'entropy_of_url', 'entropy_of_domain', 'url_length', 'having_digits_in_domain', 'domain_length', 'number_of_special_char_in_url', 'having_repeated_digits_in_domain', 'number_of_equal_in_url', 'number_of_digits_in_subdomain', 'having_repeated_digits_in_url', 'having_digits_in_subdomain']"
Mendeley,LogReg,chi2,0.7492540012659372,15,9,0.7415105849393371,0.8052406889445017,0.687128381207604,0.3,"['average_subdomain_length', 'url_length', 'domain_length', 'number_of_special_char_in_url', 'number_of_slash_in_url', 'having_repeated_digits_in_domain', 'number_of_digits_in_subdomain', 'number_of_equal_in_url', 'number_of_special_characters_in_domain']"
Mendeley,LogReg,mi,0.7783134668283593,20,10,0.7546792335393233,0.8043498862774829,0.7107863663009798,0.3,"['entropy_of_url', 'average_subdomain_length', 'entropy_of_domain', 'url_length', 'having_digits_in_domain', 'number_of_subdomains', 'number_of_special_char_in_url', 'having_repeated_digits_in_domain', 'domain_length', 'number_of_equal_in_url']"
Mendeley,LogReg,variance,0.7837877758411864,27,17,0.7592032997331098,0.8021440223724073,0.7206264131982246,0.3,"['entropy_of_url', 'average_subdomain_length', 'entropy_of_domain', 'url_length', 'having_digits_in_domain', 'number_of_subdomains', 'number_of_special_char_in_url', 'having_repeated_digits_in_domain', 'domain_length', 'number_of_equal_in_url', 'having_repeated_digits_in_url', 'number_of_digits_in_subdomain', 'number_of_percent_in_url', 'having_digits_in_subdomain', 'number_of_underline_in_url', 'number_of_special_characters_in_domain', 'having_special_characters_in_domain']"
