dataset,model,method,num_features,f1,precision,recall,features
Mendeley,XGBoost,Variance Threshold,20,0.9464999574721442,0.9615484316944612,0.9319152499790637,"['entropy_of_url', 'url_length', 'entropy_of_domain', 'average_subdomain_length', 'number_of_subdomains', 'number_of_special_char_in_url', 'domain_length', 'having_digits_in_domain', 'number_of_equal_in_url', 'having_repeated_digits_in_domain', 'having_repeated_digits_in_subdomain', 'having_special_characters_in_subdomain', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'number_of_special_characters_in_subdomain', 'having_repeated_digits_in_url', 'number_of_special_characters_in_domain', 'having_special_characters_in_domain', 'number_of_percent_in_url', 'number_of_underline_in_url']"
Mendeley,RF,Variance Threshold,20,0.9983468999142062,0.9978249048395867,0.9988694414203165,"['entropy_of_url', 'url_length', 'entropy_of_domain', 'average_subdomain_length', 'number_of_subdomains', 'number_of_special_char_in_url', 'domain_length', 'having_digits_in_domain', 'number_of_equal_in_url', 'having_repeated_digits_in_domain', 'having_repeated_digits_in_subdomain', 'having_special_characters_in_subdomain', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'number_of_special_characters_in_subdomain', 'having_repeated_digits_in_url', 'number_of_special_characters_in_domain', 'having_special_characters_in_domain', 'number_of_percent_in_url', 'number_of_underline_in_url']"
Mendeley,LogReg,Variance Threshold,20,0.7600794000882223,0.803010532202442,0.7215057365379784,"['entropy_of_url', 'url_length', 'entropy_of_domain', 'average_subdomain_length', 'number_of_subdomains', 'number_of_special_char_in_url', 'domain_length', 'having_digits_in_domain', 'number_of_equal_in_url', 'having_repeated_digits_in_domain', 'having_repeated_digits_in_subdomain', 'having_special_characters_in_subdomain', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'number_of_special_characters_in_subdomain', 'having_repeated_digits_in_url', 'number_of_special_characters_in_domain', 'having_special_characters_in_domain', 'number_of_percent_in_url', 'number_of_underline_in_url']"
