FS_Method,Avg_Val_F1,Num Stable Features,Stable features
anova,0.9670094981172371,25,"{'url_length': 1.0, 'number_of_dots_in_url': 1.0, 'having_repeated_digits_in_url': 1.0, 'number_of_digits_in_url': 1.0, 'number_of_special_char_in_url': 1.0, 'number_of_hyphens_in_url': 1.0, 'number_of_slash_in_url': 1.0, 'number_of_questionmark_in_url': 1.0, 'number_of_equal_in_url': 1.0, 'number_of_percent_in_url': 1.0, 'domain_length': 1.0, 'number_of_dots_in_domain': 1.0, 'number_of_hyphens_in_domain': 1.0, 'having_special_characters_in_domain': 1.0, 'number_of_special_characters_in_domain': 1.0, 'having_digits_in_domain': 1.0, 'number_of_digits_in_domain': 1.0, 'having_repeated_digits_in_domain': 1.0, 'average_subdomain_length': 1.0, 'having_digits_in_subdomain': 1.0, 'number_of_digits_in_subdomain': 1.0, 'path_length': 1.0, 'having_query': 1.0, 'entropy_of_url': 1.0, 'entropy_of_domain': 1.0}"
chi2,0.9421660221852155,20,"{'url_length': 1.0, 'number_of_dots_in_url': 1.0, 'having_repeated_digits_in_url': 1.0, 'number_of_digits_in_url': 1.0, 'number_of_special_char_in_url': 1.0, 'number_of_slash_in_url': 1.0, 'number_of_questionmark_in_url': 1.0, 'number_of_equal_in_url': 1.0, 'number_of_percent_in_url': 1.0, 'domain_length': 1.0, 'number_of_dots_in_domain': 1.0, 'number_of_special_characters_in_domain': 1.0, 'having_digits_in_domain': 1.0, 'number_of_digits_in_domain': 1.0, 'having_repeated_digits_in_domain': 1.0, 'average_subdomain_length': 1.0, 'having_digits_in_subdomain': 1.0, 'number_of_digits_in_subdomain': 1.0, 'path_length': 1.0, 'having_query': 1.0}"
mi,0.9681657402728651,25,"{'url_length': 1.0, 'number_of_dots_in_url': 1.0, 'number_of_digits_in_url': 1.0, 'number_of_special_char_in_url': 1.0, 'number_of_hyphens_in_url': 1.0, 'number_of_slash_in_url': 1.0, 'number_of_questionmark_in_url': 1.0, 'number_of_equal_in_url': 1.0, 'domain_length': 1.0, 'number_of_dots_in_domain': 1.0, 'number_of_hyphens_in_domain': 1.0, 'having_digits_in_domain': 1.0, 'number_of_digits_in_domain': 1.0, 'having_repeated_digits_in_domain': 1.0, 'number_of_subdomains': 1.0, 'average_subdomain_length': 1.0, 'having_special_characters_in_subdomain': 1.0, 'having_digits_in_subdomain': 1.0, 'number_of_digits_in_subdomain': 1.0, 'having_repeated_digits_in_subdomain': 1.0, 'path_length': 1.0, 'having_query': 1.0, 'entropy_of_url': 1.0, 'entropy_of_domain': 1.0, 'having_repeated_digits_in_url': 0.8}"
variance,0.9679521388647024,27,"{'url_length': 1.0, 'number_of_dots_in_url': 1.0, 'having_repeated_digits_in_url': 1.0, 'number_of_digits_in_url': 1.0, 'number_of_special_char_in_url': 1.0, 'number_of_hyphens_in_url': 1.0, 'number_of_underline_in_url': 1.0, 'number_of_slash_in_url': 1.0, 'number_of_questionmark_in_url': 1.0, 'number_of_equal_in_url': 1.0, 'number_of_percent_in_url': 1.0, 'domain_length': 1.0, 'number_of_dots_in_domain': 1.0, 'number_of_hyphens_in_domain': 1.0, 'having_special_characters_in_domain': 1.0, 'number_of_special_characters_in_domain': 1.0, 'having_digits_in_domain': 1.0, 'number_of_digits_in_domain': 1.0, 'having_repeated_digits_in_domain': 1.0, 'number_of_subdomains': 1.0, 'average_subdomain_length': 1.0, 'having_digits_in_subdomain': 1.0, 'number_of_digits_in_subdomain': 1.0, 'path_length': 1.0, 'having_query': 1.0, 'entropy_of_url': 1.0, 'entropy_of_domain': 1.0}"
