FS_Method,Stability_Score,Avg_Val_F1,Stable_Features
anova,1.0,0.9641924340719521,"['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url', 'number_of_digits_in_url', 'number_of_special_char_in_url', 'number_of_hyphens_in_url', 'number_of_slash_in_url', 'number_of_questionmark_in_url', 'number_of_equal_in_url', 'number_of_at_in_url', 'number_of_dollar_in_url', 'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain', 'number_of_hyphens_in_domain', 'having_special_characters_in_domain', 'number_of_special_characters_in_domain', 'having_digits_in_domain', 'number_of_digits_in_domain', 'having_repeated_digits_in_domain', 'number_of_subdomains', 'average_subdomain_length', 'number_of_special_characters_in_subdomain', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'path_length', 'having_query', 'having_anchor', 'entropy_of_url', 'entropy_of_domain']"
chi2,1.0,0.9557576952321947,"['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url', 'number_of_digits_in_url', 'number_of_special_char_in_url', 'number_of_hyphens_in_url', 'number_of_slash_in_url', 'number_of_questionmark_in_url', 'number_of_equal_in_url', 'number_of_at_in_url', 'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain', 'number_of_hyphens_in_domain', 'having_special_characters_in_domain', 'number_of_special_characters_in_domain', 'having_digits_in_domain', 'number_of_digits_in_domain', 'having_repeated_digits_in_domain', 'average_subdomain_length', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'path_length', 'having_query', 'entropy_of_url']"
mi,1.0,0.9647362949225884,"['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url', 'number_of_digits_in_url', 'number_of_special_char_in_url', 'number_of_hyphens_in_url', 'number_of_slash_in_url', 'number_of_questionmark_in_url', 'number_of_equal_in_url', 'domain_length', 'number_of_dots_in_domain', 'number_of_hyphens_in_domain', 'having_digits_in_domain', 'number_of_digits_in_domain', 'having_repeated_digits_in_domain', 'number_of_subdomains', 'average_subdomain_length', 'having_special_characters_in_subdomain', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'having_repeated_digits_in_subdomain', 'path_length', 'having_query', 'entropy_of_url', 'entropy_of_domain']"
variance,540.0,0.9649206572110659,"['url_length', 'number_of_dots_in_url', 'having_repeated_digits_in_url', 'number_of_digits_in_url', 'number_of_special_char_in_url', 'number_of_hyphens_in_url', 'number_of_underline_in_url', 'number_of_slash_in_url', 'number_of_questionmark_in_url', 'number_of_equal_in_url', 'number_of_percent_in_url', 'domain_length', 'number_of_dots_in_domain', 'number_of_hyphens_in_domain', 'having_special_characters_in_domain', 'number_of_special_characters_in_domain', 'having_digits_in_domain', 'number_of_digits_in_domain', 'having_repeated_digits_in_domain', 'number_of_subdomains', 'average_subdomain_length', 'having_digits_in_subdomain', 'number_of_digits_in_subdomain', 'path_length', 'having_query', 'entropy_of_url', 'entropy_of_domain']"
